trajectory_id,step,x_position,y_position,is_terminal,action_taken,step_reward,final_reward,trajectory_length
66,1,1,1,false,MoveUp,0.0,2.0,12
66,2,1,2,false,MoveUp,0.0,2.0,12
66,3,1,3,false,MoveUp,0.0,2.0,12
66,4,1,4,false,MoveUp,0.0,2.0,12
66,5,1,5,false,MoveRight,0.0,2.0,12
66,6,2,5,false,MoveRight,0.0,2.0,12
66,7,3,5,false,MoveRight,0.0,2.0,12
66,8,4,5,false,MoveDown,0.0,2.0,12
66,9,4,4,false,MoveDown,0.0,2.0,12
66,10,4,3,false,MoveDown,0.0,2.0,12
66,11,4,2,false,MoveDown,0.0,2.0,12
66,12,4,1,false,Terminate,0.0,2.0,12
66,13,4,1,true,TERMINAL,2.0,2.0,12
67,1,1,1,false,MoveUp,0.0,50.0,21
67,2,1,2,false,MoveUp,0.0,50.0,21
67,3,1,3,false,MoveUp,0.0,50.0,21
67,4,1,4,false,MoveUp,0.0,50.0,21
67,5,1,5,false,MoveRight,0.0,50.0,21
67,6,2,5,false,MoveDown,0.0,50.0,21
67,7,2,4,false,MoveUp,0.0,50.0,21
67,8,2,5,false,MoveRight,0.0,50.0,21
67,9,3,5,false,MoveDown,0.0,50.0,21
67,10,3,4,false,MoveDown,0.0,50.0,21
67,11,3,3,false,MoveDown,0.0,50.0,21
67,12,3,2,false,MoveDown,0.0,50.0,21
67,13,3,1,false,MoveRight,0.0,50.0,21
67,14,4,1,false,MoveUp,0.0,50.0,21
67,15,4,2,false,MoveUp,0.0,50.0,21
67,16,4,3,false,MoveUp,0.0,50.0,21
67,17,4,4,false,MoveUp,0.0,50.0,21
67,18,4,5,false,MoveRight,0.0,50.0,21
67,19,5,5,false,MoveDown,0.0,50.0,21
67,20,5,4,false,MoveUp,0.0,50.0,21
67,21,5,5,false,Terminate,0.0,50.0,21
67,22,5,5,true,TERMINAL,50.0,50.0,21
68,1,1,1,false,MoveUp,0.0,2.0,14
68,2,1,2,false,MoveUp,0.0,2.0,14
68,3,1,3,false,MoveUp,0.0,2.0,14
68,4,1,4,false,MoveUp,0.0,2.0,14
68,5,1,5,false,MoveDown,0.0,2.0,14
68,6,1,4,false,MoveUp,0.0,2.0,14
68,7,1,5,false,MoveRight,0.0,2.0,14
68,8,2,5,false,MoveRight,0.0,2.0,14
68,9,3,5,false,MoveDown,0.0,2.0,14
68,10,3,4,false,MoveRight,0.0,2.0,14
68,11,4,4,false,MoveUp,0.0,2.0,14
68,12,4,5,false,MoveRight,0.0,2.0,14
68,13,5,5,false,MoveDown,0.0,2.0,14
68,14,5,4,false,Terminate,0.0,2.0,14
68,15,5,4,true,TERMINAL,2.0,2.0,14
69,1,1,1,false,MoveUp,0.0,2.0,8
69,2,1,2,false,MoveUp,0.0,2.0,8
69,3,1,3,false,MoveUp,0.0,2.0,8
69,4,1,4,false,MoveUp,0.0,2.0,8
69,5,1,5,false,MoveRight,0.0,2.0,8
69,6,2,5,false,MoveDown,0.0,2.0,8
69,7,2,4,false,MoveLeft,0.0,2.0,8
69,8,1,4,false,Terminate,0.0,2.0,8
69,9,1,4,true,TERMINAL,2.0,2.0,8
70,1,1,1,false,MoveUp,0.0,2.0,14
70,2,1,2,false,MoveUp,0.0,2.0,14
70,3,1,3,false,MoveUp,0.0,2.0,14
70,4,1,4,false,MoveUp,0.0,2.0,14
70,5,1,5,false,MoveDown,0.0,2.0,14
70,6,1,4,false,MoveDown,0.0,2.0,14
70,7,1,3,false,MoveRight,0.0,2.0,14
70,8,2,3,false,MoveUp,0.0,2.0,14
70,9,2,4,false,MoveUp,0.0,2.0,14
70,10,2,5,false,MoveRight,0.0,2.0,14
70,11,3,5,false,MoveDown,0.0,2.0,14
70,12,3,4,false,MoveRight,0.0,2.0,14
70,13,4,4,false,MoveUp,0.0,2.0,14
70,14,4,5,false,Terminate,0.0,2.0,14
70,15,4,5,true,TERMINAL,2.0,2.0,14
71,1,1,1,false,MoveUp,0.0,30.0,19
71,2,1,2,false,MoveUp,0.0,30.0,19
71,3,1,3,false,MoveUp,0.0,30.0,19
71,4,1,4,false,MoveUp,0.0,30.0,19
71,5,1,5,false,MoveRight,0.0,30.0,19
71,6,2,5,false,MoveRight,0.0,30.0,19
71,7,3,5,false,MoveDown,0.0,30.0,19
71,8,3,4,false,MoveUp,0.0,30.0,19
71,9,3,5,false,MoveRight,0.0,30.0,19
71,10,4,5,false,MoveRight,0.0,30.0,19
71,11,5,5,false,MoveLeft,0.0,30.0,19
71,12,4,5,false,MoveDown,0.0,30.0,19
71,13,4,4,false,MoveDown,0.0,30.0,19
71,14,4,3,false,MoveDown,0.0,30.0,19
71,15,4,2,false,MoveDown,0.0,30.0,19
71,16,4,1,false,MoveLeft,0.0,30.0,19
71,17,3,1,false,MoveUp,0.0,30.0,19
71,18,3,2,false,MoveUp,0.0,30.0,19
71,19,3,3,false,Terminate,0.0,30.0,19
71,20,3,3,true,TERMINAL,30.0,30.0,19
72,1,1,1,false,MoveUp,0.0,2.0,20
72,2,1,2,false,MoveUp,0.0,2.0,20
72,3,1,3,false,MoveUp,0.0,2.0,20
72,4,1,4,false,MoveUp,0.0,2.0,20
72,5,1,5,false,MoveRight,0.0,2.0,20
72,6,2,5,false,MoveDown,0.0,2.0,20
72,7,2,4,false,MoveDown,0.0,2.0,20
72,8,2,3,false,MoveDown,0.0,2.0,20
72,9,2,2,false,MoveDown,0.0,2.0,20
72,10,2,1,false,MoveRight,0.0,2.0,20
72,11,3,1,false,MoveUp,0.0,2.0,20
72,12,3,2,false,MoveUp,0.0,2.0,20
72,13,3,3,false,MoveUp,0.0,2.0,20
72,14,3,4,false,MoveUp,0.0,2.0,20
72,15,3,5,false,MoveRight,0.0,2.0,20
72,16,4,5,false,MoveDown,0.0,2.0,20
72,17,4,4,false,MoveDown,0.0,2.0,20
72,18,4,3,false,MoveDown,0.0,2.0,20
72,19,4,2,false,MoveDown,0.0,2.0,20
72,20,4,1,false,Terminate,0.0,2.0,20
72,21,4,1,true,TERMINAL,2.0,2.0,20
73,1,1,1,false,MoveUp,0.0,1.0,10
73,2,1,2,false,MoveUp,0.0,1.0,10
73,3,1,3,false,MoveUp,0.0,1.0,10
73,4,1,4,false,MoveUp,0.0,1.0,10
73,5,1,5,false,MoveRight,0.0,1.0,10
73,6,2,5,false,MoveDown,0.0,1.0,10
73,7,2,4,false,MoveDown,0.0,1.0,10
73,8,2,3,false,MoveDown,0.0,1.0,10
73,9,2,2,false,MoveLeft,0.0,1.0,10
73,10,1,2,false,Terminate,0.0,1.0,10
73,11,1,2,true,TERMINAL,1.0,1.0,10
74,1,1,1,false,MoveUp,0.0,2.0,12
74,2,1,2,false,MoveUp,0.0,2.0,12
74,3,1,3,false,MoveUp,0.0,2.0,12
74,4,1,4,false,MoveUp,0.0,2.0,12
74,5,1,5,false,MoveRight,0.0,2.0,12
74,6,2,5,false,MoveDown,0.0,2.0,12
74,7,2,4,false,MoveDown,0.0,2.0,12
74,8,2,3,false,MoveUp,0.0,2.0,12
74,9,2,4,false,MoveRight,0.0,2.0,12
74,10,3,4,false,MoveUp,0.0,2.0,12
74,11,3,5,false,MoveDown,0.0,2.0,12
74,12,3,4,false,Terminate,0.0,2.0,12
74,13,3,4,true,TERMINAL,2.0,2.0,12
75,1,1,1,false,MoveUp,0.0,2.0,13
75,2,1,2,false,MoveUp,0.0,2.0,13
75,3,1,3,false,MoveUp,0.0,2.0,13
75,4,1,4,false,MoveUp,0.0,2.0,13
75,5,1,5,false,MoveRight,0.0,2.0,13
75,6,2,5,false,MoveDown,0.0,2.0,13
75,7,2,4,false,MoveDown,0.0,2.0,13
75,8,2,3,false,MoveUp,0.0,2.0,13
75,9,2,4,false,MoveRight,0.0,2.0,13
75,10,3,4,false,MoveUp,0.0,2.0,13
75,11,3,5,false,MoveRight,0.0,2.0,13
75,12,4,5,false,MoveDown,0.0,2.0,13
75,13,4,4,false,Terminate,0.0,2.0,13
75,14,4,4,true,TERMINAL,2.0,2.0,13
76,1,1,1,false,MoveUp,0.0,2.0,8
76,2,1,2,false,MoveUp,0.0,2.0,8
76,3,1,3,false,MoveUp,0.0,2.0,8
76,4,1,4,false,MoveUp,0.0,2.0,8
76,5,1,5,false,MoveRight,0.0,2.0,8
76,6,2,5,false,MoveRight,0.0,2.0,8
76,7,3,5,false,MoveRight,0.0,2.0,8
76,8,4,5,false,Terminate,0.0,2.0,8
76,9,4,5,true,TERMINAL,2.0,2.0,8
77,1,1,1,false,MoveUp,0.0,2.0,6
77,2,1,2,false,MoveUp,0.0,2.0,6
77,3,1,3,false,MoveUp,0.0,2.0,6
77,4,1,4,false,MoveUp,0.0,2.0,6
77,5,1,5,false,MoveRight,0.0,2.0,6
77,6,2,5,false,Terminate,0.0,2.0,6
77,7,2,5,true,TERMINAL,2.0,2.0,6
78,1,1,1,false,MoveUp,0.0,2.0,27
78,2,1,2,false,MoveUp,0.0,2.0,27
78,3,1,3,false,MoveUp,0.0,2.0,27
78,4,1,4,false,MoveUp,0.0,2.0,27
78,5,1,5,false,MoveRight,0.0,2.0,27
78,6,2,5,false,MoveDown,0.0,2.0,27
78,7,2,4,false,MoveUp,0.0,2.0,27
78,8,2,5,false,MoveLeft,0.0,2.0,27
78,9,1,5,false,MoveDown,0.0,2.0,27
78,10,1,4,false,MoveRight,0.0,2.0,27
78,11,2,4,false,MoveDown,0.0,2.0,27
78,12,2,3,false,MoveDown,0.0,2.0,27
78,13,2,2,false,MoveDown,0.0,2.0,27
78,14,2,1,false,MoveRight,0.0,2.0,27
78,15,3,1,false,MoveUp,0.0,2.0,27
78,16,3,2,false,MoveUp,0.0,2.0,27
78,17,3,3,false,MoveUp,0.0,2.0,27
78,18,3,4,false,MoveUp,0.0,2.0,27
78,19,3,5,false,MoveRight,0.0,2.0,27
78,20,4,5,false,MoveDown,0.0,2.0,27
78,21,4,4,false,MoveRight,0.0,2.0,27
78,22,5,4,false,MoveUp,0.0,2.0,27
78,23,5,5,false,MoveLeft,0.0,2.0,27
78,24,4,5,false,MoveDown,0.0,2.0,27
78,25,4,4,false,MoveDown,0.0,2.0,27
78,26,4,3,false,MoveUp,0.0,2.0,27
78,27,4,4,false,Terminate,0.0,2.0,27
78,28,4,4,true,TERMINAL,2.0,2.0,27
79,1,1,1,false,MoveUp,0.0,2.0,14
79,2,1,2,false,MoveUp,0.0,2.0,14
79,3,1,3,false,MoveUp,0.0,2.0,14
79,4,1,4,false,MoveUp,0.0,2.0,14
79,5,1,5,false,MoveRight,0.0,2.0,14
79,6,2,5,false,MoveRight,0.0,2.0,14
79,7,3,5,false,MoveDown,0.0,2.0,14
79,8,3,4,false,MoveUp,0.0,2.0,14
79,9,3,5,false,MoveDown,0.0,2.0,14
79,10,3,4,false,MoveUp,0.0,2.0,14
79,11,3,5,false,MoveRight,0.0,2.0,14
79,12,4,5,false,MoveRight,0.0,2.0,14
79,13,5,5,false,MoveDown,0.0,2.0,14
79,14,5,4,false,Terminate,0.0,2.0,14
79,15,5,4,true,TERMINAL,2.0,2.0,14
80,1,1,1,false,MoveUp,0.0,2.0,27
80,2,1,2,false,MoveUp,0.0,2.0,27
80,3,1,3,false,MoveUp,0.0,2.0,27
80,4,1,4,false,MoveUp,0.0,2.0,27
80,5,1,5,false,MoveDown,0.0,2.0,27
80,6,1,4,false,MoveDown,0.0,2.0,27
80,7,1,3,false,MoveDown,0.0,2.0,27
80,8,1,2,false,MoveRight,0.0,2.0,27
80,9,2,2,false,MoveUp,0.0,2.0,27
80,10,2,3,false,MoveUp,0.0,2.0,27
80,11,2,4,false,MoveUp,0.0,2.0,27
80,12,2,5,false,MoveRight,0.0,2.0,27
80,13,3,5,false,MoveDown,0.0,2.0,27
80,14,3,4,false,MoveDown,0.0,2.0,27
80,15,3,3,false,MoveDown,0.0,2.0,27
80,16,3,2,false,MoveDown,0.0,2.0,27
80,17,3,1,false,MoveUp,0.0,2.0,27
80,18,3,2,false,MoveRight,0.0,2.0,27
80,19,4,2,false,MoveUp,0.0,2.0,27
80,20,4,3,false,MoveUp,0.0,2.0,27
80,21,4,4,false,MoveUp,0.0,2.0,27
80,22,4,5,false,MoveRight,0.0,2.0,27
80,23,5,5,false,MoveDown,0.0,2.0,27
80,24,5,4,false,MoveDown,0.0,2.0,27
80,25,5,3,false,MoveDown,0.0,2.0,27
80,26,5,2,false,MoveUp,0.0,2.0,27
80,27,5,3,false,Terminate,0.0,2.0,27
80,28,5,3,true,TERMINAL,2.0,2.0,27
81,1,1,1,false,MoveUp,0.0,2.0,6
81,2,1,2,false,MoveUp,0.0,2.0,6
81,3,1,3,false,MoveUp,0.0,2.0,6
81,4,1,4,false,MoveUp,0.0,2.0,6
81,5,1,5,false,MoveRight,0.0,2.0,6
81,6,2,5,false,Terminate,0.0,2.0,6
81,7,2,5,true,TERMINAL,2.0,2.0,6
82,1,1,1,false,MoveUp,0.0,50.0,13
82,2,1,2,false,MoveUp,0.0,50.0,13
82,3,1,3,false,MoveUp,0.0,50.0,13
82,4,1,4,false,MoveUp,0.0,50.0,13
82,5,1,5,false,MoveRight,0.0,50.0,13
82,6,2,5,false,MoveRight,0.0,50.0,13
82,7,3,5,false,MoveRight,0.0,50.0,13
82,8,4,5,false,MoveDown,0.0,50.0,13
82,9,4,4,false,MoveRight,0.0,50.0,13
82,10,5,4,false,MoveUp,0.0,50.0,13
82,11,5,5,false,MoveDown,0.0,50.0,13
82,12,5,4,false,MoveUp,0.0,50.0,13
82,13,5,5,false,Terminate,0.0,50.0,13
82,14,5,5,true,TERMINAL,50.0,50.0,13
83,1,1,1,false,MoveUp,0.0,2.0,16
83,2,1,2,false,MoveUp,0.0,2.0,16
83,3,1,3,false,MoveUp,0.0,2.0,16
83,4,1,4,false,MoveUp,0.0,2.0,16
83,5,1,5,false,MoveRight,0.0,2.0,16
83,6,2,5,false,MoveDown,0.0,2.0,16
83,7,2,4,false,MoveUp,0.0,2.0,16
83,8,2,5,false,MoveRight,0.0,2.0,16
83,9,3,5,false,MoveRight,0.0,2.0,16
83,10,4,5,false,MoveDown,0.0,2.0,16
83,11,4,4,false,MoveLeft,0.0,2.0,16
83,12,3,4,false,MoveDown,0.0,2.0,16
83,13,3,3,false,MoveDown,0.0,2.0,16
83,14,3,2,false,MoveLeft,0.0,2.0,16
83,15,2,2,false,MoveUp,0.0,2.0,16
83,16,2,3,false,Terminate,0.0,2.0,16
83,17,2,3,true,TERMINAL,2.0,2.0,16
84,1,1,1,false,MoveUp,0.0,1.0,11
84,2,1,2,false,MoveUp,0.0,1.0,11
84,3,1,3,false,MoveUp,0.0,1.0,11
84,4,1,4,false,MoveUp,0.0,1.0,11
84,5,1,5,false,MoveRight,0.0,1.0,11
84,6,2,5,false,MoveDown,0.0,1.0,11
84,7,2,4,false,MoveDown,0.0,1.0,11
84,8,2,3,false,MoveDown,0.0,1.0,11
84,9,2,2,false,MoveDown,0.0,1.0,11
84,10,2,1,false,MoveUp,0.0,1.0,11
84,11,2,2,false,Terminate,0.0,1.0,11
84,12,2,2,true,TERMINAL,1.0,1.0,11
85,1,1,1,false,MoveUp,0.0,2.0,15
85,2,1,2,false,MoveUp,0.0,2.0,15
85,3,1,3,false,MoveUp,0.0,2.0,15
85,4,1,4,false,MoveUp,0.0,2.0,15
85,5,1,5,false,MoveRight,0.0,2.0,15
85,6,2,5,false,MoveDown,0.0,2.0,15
85,7,2,4,false,MoveUp,0.0,2.0,15
85,8,2,5,false,MoveRight,0.0,2.0,15
85,9,3,5,false,MoveDown,0.0,2.0,15
85,10,3,4,false,MoveDown,0.0,2.0,15
85,11,3,3,false,MoveUp,0.0,2.0,15
85,12,3,4,false,MoveRight,0.0,2.0,15
85,13,4,4,false,MoveUp,0.0,2.0,15
85,14,4,5,false,MoveLeft,0.0,2.0,15
85,15,3,5,false,Terminate,0.0,2.0,15
85,16,3,5,true,TERMINAL,2.0,2.0,15
86,1,1,1,false,MoveUp,0.0,2.0,16
86,2,1,2,false,MoveUp,0.0,2.0,16
86,3,1,3,false,MoveUp,0.0,2.0,16
86,4,1,4,false,MoveUp,0.0,2.0,16
86,5,1,5,false,MoveRight,0.0,2.0,16
86,6,2,5,false,MoveDown,0.0,2.0,16
86,7,2,4,false,MoveDown,0.0,2.0,16
86,8,2,3,false,MoveRight,0.0,2.0,16
86,9,3,3,false,MoveUp,0.0,2.0,16
86,10,3,4,false,MoveUp,0.0,2.0,16
86,11,3,5,false,MoveRight,0.0,2.0,16
86,12,4,5,false,MoveRight,0.0,2.0,16
86,13,5,5,false,MoveDown,0.0,2.0,16
86,14,5,4,false,MoveLeft,0.0,2.0,16
86,15,4,4,false,MoveUp,0.0,2.0,16
86,16,4,5,false,Terminate,0.0,2.0,16
86,17,4,5,true,TERMINAL,2.0,2.0,16
87,1,1,1,false,MoveUp,0.0,50.0,15
87,2,1,2,false,MoveUp,0.0,50.0,15
87,3,1,3,false,MoveUp,0.0,50.0,15
87,4,1,4,false,MoveUp,0.0,50.0,15
87,5,1,5,false,MoveRight,0.0,50.0,15
87,6,2,5,false,MoveRight,0.0,50.0,15
87,7,3,5,false,MoveDown,0.0,50.0,15
87,8,3,4,false,MoveDown,0.0,50.0,15
87,9,3,3,false,MoveRight,0.0,50.0,15
87,10,4,3,false,MoveUp,0.0,50.0,15
87,11,4,4,false,MoveUp,0.0,50.0,15
87,12,4,5,false,MoveRight,0.0,50.0,15
87,13,5,5,false,MoveDown,0.0,50.0,15
87,14,5,4,false,MoveUp,0.0,50.0,15
87,15,5,5,false,Terminate,0.0,50.0,15
87,16,5,5,true,TERMINAL,50.0,50.0,15
88,1,1,1,false,MoveUp,0.0,2.0,12
88,2,1,2,false,MoveUp,0.0,2.0,12
88,3,1,3,false,MoveUp,0.0,2.0,12
88,4,1,4,false,MoveUp,0.0,2.0,12
88,5,1,5,false,MoveRight,0.0,2.0,12
88,6,2,5,false,MoveRight,0.0,2.0,12
88,7,3,5,false,MoveDown,0.0,2.0,12
88,8,3,4,false,MoveLeft,0.0,2.0,12
88,9,2,4,false,MoveDown,0.0,2.0,12
88,10,2,3,false,MoveDown,0.0,2.0,12
88,11,2,2,false,MoveUp,0.0,2.0,12
88,12,2,3,false,Terminate,0.0,2.0,12
88,13,2,3,true,TERMINAL,2.0,2.0,12
89,1,1,1,false,MoveUp,0.0,2.0,20
89,2,1,2,false,MoveUp,0.0,2.0,20
89,3,1,3,false,MoveUp,0.0,2.0,20
89,4,1,4,false,MoveUp,0.0,2.0,20
89,5,1,5,false,MoveRight,0.0,2.0,20
89,6,2,5,false,MoveDown,0.0,2.0,20
89,7,2,4,false,MoveRight,0.0,2.0,20
89,8,3,4,false,MoveUp,0.0,2.0,20
89,9,3,5,false,MoveRight,0.0,2.0,20
89,10,4,5,false,MoveRight,0.0,2.0,20
89,11,5,5,false,MoveDown,0.0,2.0,20
89,12,5,4,false,MoveDown,0.0,2.0,20
89,13,5,3,false,MoveDown,0.0,2.0,20
89,14,5,2,false,MoveDown,0.0,2.0,20
89,15,5,1,false,MoveLeft,0.0,2.0,20
89,16,4,1,false,MoveUp,0.0,2.0,20
89,17,4,2,false,MoveUp,0.0,2.0,20
89,18,4,3,false,MoveUp,0.0,2.0,20
89,19,4,4,false,MoveUp,0.0,2.0,20
89,20,4,5,false,Terminate,0.0,2.0,20
89,21,4,5,true,TERMINAL,2.0,2.0,20
90,1,1,1,false,MoveUp,0.0,20.0,7
90,2,1,2,false,MoveUp,0.0,20.0,7
90,3,1,3,false,MoveUp,0.0,20.0,7
90,4,1,4,false,MoveUp,0.0,20.0,7
90,5,1,5,false,MoveRight,0.0,20.0,7
90,6,2,5,false,MoveDown,0.0,20.0,7
90,7,2,4,false,Terminate,0.0,20.0,7
90,8,2,4,true,TERMINAL,20.0,20.0,7
91,1,1,1,false,MoveUp,0.0,2.0,27
91,2,1,2,false,MoveUp,0.0,2.0,27
91,3,1,3,false,MoveUp,0.0,2.0,27
91,4,1,4,false,MoveUp,0.0,2.0,27
91,5,1,5,false,MoveRight,0.0,2.0,27
91,6,2,5,false,MoveDown,0.0,2.0,27
91,7,2,4,false,MoveRight,0.0,2.0,27
91,8,3,4,false,MoveUp,0.0,2.0,27
91,9,3,5,false,MoveRight,0.0,2.0,27
91,10,4,5,false,MoveDown,0.0,2.0,27
91,11,4,4,false,MoveDown,0.0,2.0,27
91,12,4,3,false,MoveDown,0.0,2.0,27
91,13,4,2,false,MoveUp,0.0,2.0,27
91,14,4,3,false,MoveUp,0.0,2.0,27
91,15,4,4,false,MoveUp,0.0,2.0,27
91,16,4,5,false,MoveRight,0.0,2.0,27
91,17,5,5,false,MoveDown,0.0,2.0,27
91,18,5,4,false,MoveDown,0.0,2.0,27
91,19,5,3,false,MoveDown,0.0,2.0,27
91,20,5,2,false,MoveDown,0.0,2.0,27
91,21,5,1,false,MoveLeft,0.0,2.0,27
91,22,4,1,false,MoveLeft,0.0,2.0,27
91,23,3,1,false,MoveUp,0.0,2.0,27
91,24,3,2,false,MoveUp,0.0,2.0,27
91,25,3,3,false,MoveUp,0.0,2.0,27
91,26,3,4,false,MoveRight,0.0,2.0,27
91,27,4,4,false,Terminate,0.0,2.0,27
91,28,4,4,true,TERMINAL,2.0,2.0,27
92,1,1,1,false,MoveUp,0.0,2.0,16
92,2,1,2,false,MoveUp,0.0,2.0,16
92,3,1,3,false,MoveUp,0.0,2.0,16
92,4,1,4,false,MoveUp,0.0,2.0,16
92,5,1,5,false,MoveDown,0.0,2.0,16
92,6,1,4,false,MoveRight,0.0,2.0,16
92,7,2,4,false,MoveUp,0.0,2.0,16
92,8,2,5,false,MoveRight,0.0,2.0,16
92,9,3,5,false,MoveDown,0.0,2.0,16
92,10,3,4,false,MoveDown,0.0,2.0,16
92,11,3,3,false,MoveUp,0.0,2.0,16
92,12,3,4,false,MoveRight,0.0,2.0,16
92,13,4,4,false,MoveUp,0.0,2.0,16
92,14,4,5,false,MoveRight,0.0,2.0,16
92,15,5,5,false,MoveLeft,0.0,2.0,16
92,16,4,5,false,Terminate,0.0,2.0,16
92,17,4,5,true,TERMINAL,2.0,2.0,16
93,1,1,1,false,MoveUp,0.0,2.0,16
93,2,1,2,false,MoveUp,0.0,2.0,16
93,3,1,3,false,MoveUp,0.0,2.0,16
93,4,1,4,false,MoveUp,0.0,2.0,16
93,5,1,5,false,MoveRight,0.0,2.0,16
93,6,2,5,false,MoveRight,0.0,2.0,16
93,7,3,5,false,MoveDown,0.0,2.0,16
93,8,3,4,false,MoveUp,0.0,2.0,16
93,9,3,5,false,MoveRight,0.0,2.0,16
93,10,4,5,false,MoveRight,0.0,2.0,16
93,11,5,5,false,MoveDown,0.0,2.0,16
93,12,5,4,false,MoveLeft,0.0,2.0,16
93,13,4,4,false,MoveUp,0.0,2.0,16
93,14,4,5,false,MoveDown,0.0,2.0,16
93,15,4,4,false,MoveUp,0.0,2.0,16
93,16,4,5,false,Terminate,0.0,2.0,16
93,17,4,5,true,TERMINAL,2.0,2.0,16
94,1,1,1,false,MoveUp,0.0,2.0,24
94,2,1,2,false,MoveUp,0.0,2.0,24
94,3,1,3,false,MoveUp,0.0,2.0,24
94,4,1,4,false,MoveUp,0.0,2.0,24
94,5,1,5,false,MoveDown,0.0,2.0,24
94,6,1,4,false,MoveRight,0.0,2.0,24
94,7,2,4,false,MoveUp,0.0,2.0,24
94,8,2,5,false,MoveRight,0.0,2.0,24
94,9,3,5,false,MoveDown,0.0,2.0,24
94,10,3,4,false,MoveDown,0.0,2.0,24
94,11,3,3,false,MoveLeft,0.0,2.0,24
94,12,2,3,false,MoveDown,0.0,2.0,24
94,13,2,2,false,MoveDown,0.0,2.0,24
94,14,2,1,false,MoveRight,0.0,2.0,24
94,15,3,1,false,MoveUp,0.0,2.0,24
94,16,3,2,false,MoveRight,0.0,2.0,24
94,17,4,2,false,MoveUp,0.0,2.0,24
94,18,4,3,false,MoveUp,0.0,2.0,24
94,19,4,4,false,MoveUp,0.0,2.0,24
94,20,4,5,false,MoveRight,0.0,2.0,24
94,21,5,5,false,MoveDown,0.0,2.0,24
94,22,5,4,false,MoveDown,0.0,2.0,24
94,23,5,3,false,MoveLeft,0.0,2.0,24
94,24,4,3,false,Terminate,0.0,2.0,24
94,25,4,3,true,TERMINAL,2.0,2.0,24
95,1,1,1,false,MoveUp,0.0,2.0,17
95,2,1,2,false,MoveUp,0.0,2.0,17
95,3,1,3,false,MoveUp,0.0,2.0,17
95,4,1,4,false,MoveUp,0.0,2.0,17
95,5,1,5,false,MoveDown,0.0,2.0,17
95,6,1,4,false,MoveUp,0.0,2.0,17
95,7,1,5,false,MoveRight,0.0,2.0,17
95,8,2,5,false,MoveDown,0.0,2.0,17
95,9,2,4,false,MoveRight,0.0,2.0,17
95,10,3,4,false,MoveUp,0.0,2.0,17
95,11,3,5,false,MoveRight,0.0,2.0,17
95,12,4,5,false,MoveRight,0.0,2.0,17
95,13,5,5,false,MoveDown,0.0,2.0,17
95,14,5,4,false,MoveDown,0.0,2.0,17
95,15,5,3,false,MoveLeft,0.0,2.0,17
95,16,4,3,false,MoveUp,0.0,2.0,17
95,17,4,4,false,Terminate,0.0,2.0,17
95,18,4,4,true,TERMINAL,2.0,2.0,17
96,1,1,1,false,MoveUp,0.0,50.0,25
96,2,1,2,false,MoveUp,0.0,50.0,25
96,3,1,3,false,MoveUp,0.0,50.0,25
96,4,1,4,false,MoveUp,0.0,50.0,25
96,5,1,5,false,MoveRight,0.0,50.0,25
96,6,2,5,false,MoveDown,0.0,50.0,25
96,7,2,4,false,MoveDown,0.0,50.0,25
96,8,2,3,false,MoveDown,0.0,50.0,25
96,9,2,2,false,MoveDown,0.0,50.0,25
96,10,2,1,false,MoveRight,0.0,50.0,25
96,11,3,1,false,MoveUp,0.0,50.0,25
96,12,3,2,false,MoveUp,0.0,50.0,25
96,13,3,3,false,MoveUp,0.0,50.0,25
96,14,3,4,false,MoveUp,0.0,50.0,25
96,15,3,5,false,MoveRight,0.0,50.0,25
96,16,4,5,false,MoveDown,0.0,50.0,25
96,17,4,4,false,MoveDown,0.0,50.0,25
96,18,4,3,false,MoveDown,0.0,50.0,25
96,19,4,2,false,MoveUp,0.0,50.0,25
96,20,4,3,false,MoveDown,0.0,50.0,25
96,21,4,2,false,MoveUp,0.0,50.0,25
96,22,4,3,false,MoveRight,0.0,50.0,25
96,23,5,3,false,MoveUp,0.0,50.0,25
96,24,5,4,false,MoveUp,0.0,50.0,25
96,25,5,5,false,Terminate,0.0,50.0,25
96,26,5,5,true,TERMINAL,50.0,50.0,25
97,1,1,1,false,MoveUp,0.0,2.0,21
97,2,1,2,false,MoveUp,0.0,2.0,21
97,3,1,3,false,MoveUp,0.0,2.0,21
97,4,1,4,false,MoveUp,0.0,2.0,21
97,5,1,5,false,MoveDown,0.0,2.0,21
97,6,1,4,false,MoveRight,0.0,2.0,21
97,7,2,4,false,MoveUp,0.0,2.0,21
97,8,2,5,false,MoveRight,0.0,2.0,21
97,9,3,5,false,MoveRight,0.0,2.0,21
97,10,4,5,false,MoveRight,0.0,2.0,21
97,11,5,5,false,MoveLeft,0.0,2.0,21
97,12,4,5,false,MoveDown,0.0,2.0,21
97,13,4,4,false,MoveDown,0.0,2.0,21
97,14,4,3,false,MoveDown,0.0,2.0,21
97,15,4,2,false,MoveLeft,0.0,2.0,21
97,16,3,2,false,MoveUp,0.0,2.0,21
97,17,3,3,false,MoveUp,0.0,2.0,21
97,18,3,4,false,MoveLeft,0.0,2.0,21
97,19,2,4,false,MoveUp,0.0,2.0,21
97,20,2,5,false,MoveRight,0.0,2.0,21
97,21,3,5,false,Terminate,0.0,2.0,21
97,22,3,5,true,TERMINAL,2.0,2.0,21
98,1,1,1,false,MoveUp,0.0,30.0,9
